
Fechas,CultivosCereales,Trigo,Centeno,MaizGrano,Cebada,Avena,Mijo,TrigoSarraceno,Arroz,LeguminosasDeGrano,AlgodonBruto,RemolachaAzucarera,SemillasOleaginosas,Girasol,FibraLino_MilesTon.,Patata,Vegetales,MaizEnsilaje_VerdurasForraje,Heno_ForrajeVerdeHeno_Total,HenoHierbaPerenne,HenoHierbaAnual,HenoNatural
1940,95.6,31.8,21.1,5.2,12.0,16.8,4.39,1.31,0.3,2.18,2.24,18.00,3.22,2.64,349,76.1,13.7,0,76.0,10.2,5.1,60.7
1950,81.2,31.1,18.0,6.6,6.4,13.0,1.7,1.33,0.2,2.26,3.54,20.8,2.28,1.8,255,88.6,9.3,0,73.3,10.4,5.5,57.4
1960,125.5,64.3,16.4,9.8,16.0,12.0,3.23,0.64,0.19,2.71,4.29,57.7,4.31,3.97,425,84.4,16.6,315,94.6,23.1,28.3,43.2
1965,121.1,59.7,16.2,8.00,20.3,6.2,2.2,0.95,0.58,6.69,5.66,72.3,6.07,5.45,480,88.7,17.6,181,82.5,18.3,20.1,44.1
1970,186.8,99.7,13.0,9.4,38.2,14.2,2.1,1.08,1.28,7.62,6.89,78.9,6.97,6.14,456,96.8,21.2,212,110.3,34.4,26.5,49.5
1971,181.2,98.8,12.8,8.6,34.6,14.6,2.04,1.17,1.43,6.95,7.1,72.2,6.46,5.66,485,92.7,20.8,211,112.7,35.8,27.9,49.0
